"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.Car.Car","Answer.Face.Face","Answer.House.House","Answer.Human.Human","Answer.NoAnswer.NoAnswer","Answer.QColoring","Answer.QCompleteOut","Answer.QCompleteParts","Answer.QRelated","Answer.QScribbleBlank","Answer.QScribbleDrawing","Answer.QTracing","Approve","Reject"
"3H1C3QRA14IRBKQMBCB39NJ8ZZICEI","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","30JNVC0ORDJ9BEP0WXP53F0OO1QQH9","ALD23FVE83N6N","Submitted","Sat Apr 04 17:32:30 PDT 2020","Sat Apr 04 17:41:09 PDT 2020","Tue Apr 07 17:41:09 PDT 2020","","","","519","0% (0/0)","0% (0/0)","0% (0/0)","P77_image-4_type-I_class-F.JPG","false","true","false","false","false","30","42","20","31","23","31","31"
"3H1C3QRA14IRBKQMBCB39NJ8ZZICEI","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","33PPUNGG3C4VE04UFYKC8CEYGD9ZR9","A32EHTVM3HPZJ8","Submitted","Sat Apr 04 17:33:13 PDT 2020","Sat Apr 04 17:38:35 PDT 2020","Tue Apr 07 17:38:35 PDT 2020","","","","322","100% (1/1)","100% (1/1)","100% (1/1)","P77_image-4_type-I_class-F.JPG","false","true","false","false","false","69","69","80","78","64","76","73"
"3X878VYTJHHD5HVMF6NYBJCUAP67F2","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","31UV0MXWNUBKENHMINJN5G6CSIJI5I","A3BI0AX5T5GVO3","Submitted","Sat Apr 04 17:34:30 PDT 2020","Sat Apr 04 17:45:06 PDT 2020","Tue Apr 07 17:45:06 PDT 2020","","","","636","100% (8/8)","100% (8/8)","100% (8/8)","P106_image-2_type-S_class-H.JPG","false","false","true","false","false","10","66","74","97","0","0","0"
"3X878VYTJHHD5HVMF6NYBJCUAP67F2","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","3Q8GYXHFET1T1KVMQDN1UD8HFDZC5A","A3F860SIC4JJ2R","Submitted","Sat Apr 04 17:34:13 PDT 2020","Sat Apr 04 17:34:54 PDT 2020","Tue Apr 07 17:34:54 PDT 2020","","","","41","0% (0/0)","0% (0/0)","0% (0/0)","P106_image-2_type-S_class-H.JPG","false","false","true","false","false","0","100","100","100","0","0","0"
"3538U0YQ2ITV4YUZDUK8Y20E5NKF35","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3AMYWKA6YFLQTDS3L16XHJGY0MS6OG","AQZM81DMVPHW5","Submitted","Sat Apr 04 17:30:39 PDT 2020","Sat Apr 04 17:40:57 PDT 2020","Tue Apr 07 17:40:57 PDT 2020","","","","618","100% (13/13)","100% (13/13)","100% (13/13)","P78_image-4_type-I_class-F.JPG","false","true","false","false","false","59","77","62","53","51","67","68"
"3538U0YQ2ITV4YUZDUK8Y20E5NKF35","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3F6HPJW4JHZAGLI4PLL480C8NJPW21","A2NEEM4JRMR4BB","Submitted","Sat Apr 04 17:32:49 PDT 2020","Sat Apr 04 18:07:19 PDT 2020","Tue Apr 07 18:07:19 PDT 2020","","","","2070","100% (1/1)","100% (1/1)","100% (1/1)","P78_image-4_type-I_class-F.JPG","false","true","false","false","false","5","4","5","19","30","13","9"
"3IKMEYR0MZUHZ2QUA5X0V5NR7512KJ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3KXIR214I8FY7JZKFFFLD8TH3QR42O","A2XK59FYAFO9EX","Submitted","Sat Apr 04 17:33:18 PDT 2020","Sat Apr 04 17:35:00 PDT 2020","Tue Apr 07 17:35:00 PDT 2020","","","","102","0% (0/0)","0% (0/0)","0% (0/0)","P78_image-6_type-O_class-M.JPG","false","false","false","true","false","19","9","18","17","8","100","6"
"3IKMEYR0MZUHZ2QUA5X0V5NR7512KJ","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3VHP9MDGRRJL3HOBWP0AGPZU47DFCW","A1UC5HHLB8VIJE","Submitted","Sat Apr 04 17:34:31 PDT 2020","Sat Apr 04 17:37:02 PDT 2020","Tue Apr 07 17:37:02 PDT 2020","","","","151","0% (0/0)","0% (0/0)","0% (0/0)","P78_image-6_type-O_class-M.JPG","false","false","false","true","false","13","56","73","51","68","37","20"
"3VLL1PIEOTNQV4ELX4Y7PXE7CJAOZX","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","3E4GGUZ1TCQJLLON0721KPID0CH2KC","A3J08ETUZNPUF3","Submitted","Sat Apr 04 17:34:15 PDT 2020","Sat Apr 04 17:40:54 PDT 2020","Tue Apr 07 17:40:54 PDT 2020","","","","399","100% (11/11)","100% (11/11)","100% (11/11)","P107_image-2_type-I_class-M.JPG","false","false","false","true","false","19","26","20","19","16","10","14"
"3VLL1PIEOTNQV4ELX4Y7PXE7CJAOZX","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","3WZ36BJEV7FCCHE6D994M98DDVLBTT","A390DWLBW28U","Submitted","Sat Apr 04 17:33:45 PDT 2020","Sat Apr 04 17:47:41 PDT 2020","Tue Apr 07 17:47:41 PDT 2020","","","","836","0% (0/0)","0% (0/0)","0% (0/0)","P107_image-2_type-I_class-M.JPG","false","false","false","true","false","10","14","19","7","35","8","10"
