"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.Car.Car","Answer.Face.Face","Answer.House.House","Answer.Human.Human","Answer.NoAnswer.NoAnswer","Answer.QColoring","Answer.QCompleteOut","Answer.QCompleteParts","Answer.QRelated","Answer.QScribbleBlank","Answer.QScribbleDrawing","Answer.QTracing","Approve","Reject"
"35ZRNT9RVLXPAB7SCX3YLW9SXL03OY","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","33OOO72IVLKVMM6CR95ZXTEVV36CTW","A1PTH9KTRO06EG","Submitted","Thu Apr 02 04:28:25 PDT 2020","Thu Apr 02 04:30:48 PDT 2020","Sun Apr 05 04:30:48 PDT 2020","","","","143","0% (0/0)","0% (0/0)","0% (0/0)","P8_image-1_type-I_class-C.JPG","true","false","false","false","false","0","0","0","0","100","0","0"
"35ZRNT9RVLXPAB7SCX3YLW9SXL03OY","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","3R2PKQ87N07IMU2SAM09MIHYE0UIM3","A3AK3UL0UCNVKE","Submitted","Thu Apr 02 04:30:08 PDT 2020","Thu Apr 02 04:30:46 PDT 2020","Sun Apr 05 04:30:46 PDT 2020","","","","38","0% (0/0)","0% (0/0)","0% (0/0)","P8_image-1_type-I_class-C.JPG","true","false","false","false","false","3","6","6","1","89","2","6"
"35ZRNT9RVLXPAB7SCX3YLW9SXL03OY","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","3RUIQRXJBFN06DSDVDW7ELU1VZYLLI","A1F1BIPJR11LSR","Submitted","Thu Apr 02 04:30:30 PDT 2020","Thu Apr 02 04:37:48 PDT 2020","Sun Apr 05 04:37:48 PDT 2020","","","","438","0% (0/0)","0% (0/0)","0% (0/0)","P8_image-1_type-I_class-C.JPG","true","false","false","false","false","5","9","20","29","86","23","15"
"3X55NP42FRF7VBJTRXGDAWEI7QW3PF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","3A4TN5196OH5HDFHRFOAJAB7K9BCHM","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:10 PDT 2020","Thu Apr 02 04:34:27 PDT 2020","Sun Apr 05 04:34:27 PDT 2020","","","","377","0% (0/0)","0% (0/0)","0% (0/0)","P10_image-1_type-S_class-C.JPG","true","false","false","false","false","18","11","0","28","79","75","27"
"3X55NP42FRF7VBJTRXGDAWEI7QW3PF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","3KMS4QQVK6P3MF0ZO2H848C2937KF9","A2541C8MY0BYV3","Submitted","Thu Apr 02 04:28:40 PDT 2020","Thu Apr 02 04:33:21 PDT 2020","Sun Apr 05 04:33:21 PDT 2020","","","","281","0% (0/0)","0% (0/0)","0% (0/0)","P10_image-1_type-S_class-C.JPG","true","false","false","false","false","6","4","16","5","99","100","5"
"3X55NP42FRF7VBJTRXGDAWEI7QW3PF","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","3L4D84MIL3RSPRLN175W6EO2ATKHJ5","A30KYQGABO7JER","Submitted","Thu Apr 02 04:28:29 PDT 2020","Thu Apr 02 04:46:39 PDT 2020","Sun Apr 05 04:46:39 PDT 2020","","","","1090","0% (0/0)","0% (0/0)","0% (0/0)","P10_image-1_type-S_class-C.JPG","true","false","false","false","false","6","9","53","13","90","4","8"
"3VIVIU06GNBG0B4ZKKV8XYMCL3IIMY","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","30BXRYBRP8WEVBLM86OBV4IACPTHW0","A2Z9HR2IBD75R9","Submitted","Thu Apr 02 04:28:45 PDT 2020","Thu Apr 02 04:40:32 PDT 2020","Sun Apr 05 04:40:32 PDT 2020","","","","707","0% (0/0)","0% (0/0)","0% (0/0)","P13_image-1_type-S_class-M.JPG","false","false","false","true","false","14","8","7","17","6","7","95"
"3VIVIU06GNBG0B4ZKKV8XYMCL3IIMY","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","37TD41K0AL8U7MTX2909NOI9TKSCS7","A166A2M31CW2C7","Submitted","Thu Apr 02 04:28:25 PDT 2020","Thu Apr 02 04:31:37 PDT 2020","Sun Apr 05 04:31:37 PDT 2020","","","","192","0% (0/0)","0% (0/0)","0% (0/0)","P13_image-1_type-S_class-M.JPG","false","false","false","true","false","0","75","6","84","22","24","100"
"3VIVIU06GNBG0B4ZKKV8XYMCL3IIMY","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","382M9COHELEPJX5FN514SD00ZTQEUI","AIP9ZJIVNH5BA","Submitted","Thu Apr 02 04:28:18 PDT 2020","Thu Apr 02 04:50:14 PDT 2020","Sun Apr 05 04:50:14 PDT 2020","","","","1316","0% (0/0)","0% (0/0)","0% (0/0)","P13_image-1_type-S_class-M.JPG","false","false","false","true","false","70","76","5","19","25","98","83"
"3QE4DGPGCUAM0U9YOSV9QSSWKZ5G49","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","317HQ483IBRO4CNSMNF9ZX6YJQ4IN3","A16IXAB4T46Q1W","Submitted","Thu Apr 02 04:30:08 PDT 2020","Thu Apr 02 04:35:10 PDT 2020","Sun Apr 05 04:35:10 PDT 2020","","","","302","0% (0/0)","0% (0/0)","0% (0/0)","P14_image-1_type-O_class-F.JPG","false","true","false","false","false","3","57","58","77","6","45","60"
"3QE4DGPGCUAM0U9YOSV9QSSWKZ5G49","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:40 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:40 PDT 2020","","","3NJM2BJS405XUUD5ASWFSJDY60LPC4","A2Z9HR2IBD75R9","Submitted","Thu Apr 02 04:28:37 PDT 2020","Thu Apr 02 04:32:43 PDT 2020","Sun Apr 05 04:32:43 PDT 2020","","","","246","0% (0/0)","0% (0/0)","0% (0/0)","P14_image-1_type-O_class-F.JPG","false","true","false","false","false","8","32","77","54","14","37","45"
